Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
92,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.616,0.24444444,0.504,0.2,1561368776315010006,3.095,1.9033139,0.995,0.1133089999999999,3.85105e-05,0.637,0.3243,35.6004448,35.6004685,19.188047,0.09788425,0.100723095,1.3372827,13.566434,0.999754,d6_m7,-3.3415356,5.7572927,1.2222222,30,zr,678,1.4,0.5.1,2.52,f,2459315.8687731,2459315.8687731,2458217.967326,2458173.9879398,2458160.989132,18.9662,18.7789,0.10241,0.22184785,17.142279,-999,17.323,18.86379,24.96079,0.0594759999999999,2.37041e-05,946.1566,0,1990,1516,0.09680574,-999,20,1561,540,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210411368762_000678_zr_c16_o_q4_scimrefdiffimg.fits,1561368776315,1,Kulkarni,Fink,232.5945548,232.5945721,0.8242857,t17_f5_c3,63,678120263,3.3,6.9298849106,0.82235676,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.3877,0.417,0.048,0.15914321,16.978,19.0423,21.4933,0.4978766,17.2201,-999.0,21.5255,-999,-999,,9.098828,0.9145326,16.9063,18.3159,20.8047,6,0,1549.3643,2134.3435,-2.751e-05,25.036,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0871128221,0.0913480689,-0.177537,0.1855249969,-0.0663962218,0.115066009,2021-04-11 08:51:01.996,2018-02-24 11:42:37.999,1141.8808332998,Boötes,0.1033913009517773,20.0,11.448669022653268,13.753112499405432,18.86379
93,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.7030000000000001,0.28577235,0.615,0.25,1566476056315010005,3.095,2.9476945,0.983,0.105782,1.29043e-05,0.632,0.323499,35.600428,35.6004685,20.372929,0.15136826,0.05480132,1.3339512,13.614162,0.9999999,d6_m7,-18.041735,15.277025,1.1430894,30,zr,678,1.4,0.5.1,2.46,f,2459320.9760532,2459320.9760532,2458217.967326,2458173.9879398,2458160.989132,18.965,19.0878,0.145488,1.4079286,17.142279,-999,17.323,18.819511,26.054512,0.0436849999999999,7.930300000000001e-06,926.1443,0,1994,1519,0.053058304,-999,20,1566,546,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210416475961_000678_zr_c16_o_q4_scimrefdiffimg.fits,1566476056315,1,Kulkarni,Fink,232.5945604,232.5945721,0.97571427,t17_f5_c3,63,678120263,3.3,17.4924793243,1.0297174,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1139,0.1592,0.048,0.08997926,16.978,19.0423,21.4933,0.3613282,17.2201,-999.0,21.5255,-999,-999,,33.31876,0.9768993,16.9063,18.3159,20.8047,5,0,1532.88,2154.3557,-9.21e-06,26.12,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.008669781,0.0357957877,,,,,2021-04-16 11:25:30.996,2018-02-24 11:42:37.999,1146.9881134001,Boötes,0.1076950147303912,25.0,11.592700516109142,13.739538458704054,18.819511
94,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.713,0.2829365,0.635,0.25198412,1568279176315010007,3.095,4.142878,0.981,0.107274,1.02367e-05,0.623,0.323363,35.6004233,35.6004685,20.525091,0.16588242,0.07964754,1.3632653,13.602324,0.99999225,d6_m7,-16.596498,16.322882,1.1228347,30,zr,678,1.4,0.5.1,2.52,f,2459322.7791782,2459322.7791782,2458217.967326,2458173.9879398,2458160.989132,18.8995,18.8701,0.0560769999999999,1.625592,17.142279,-999,17.323,18.843424,26.143423,0.0423189999999999,6.2433e-06,946.2797,0,1995,1520,0.07908138,-999,20,1568,549,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210418279178_000678_zr_c16_o_q4_scimrefdiffimg.fits,1568279176315,1,Kulkarni,Fink,232.5945515,232.5945721,0.97,t17_f5_c3,63,678120263,3.3,11.7462940216,0.92050385,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1021,0.1239,0.048,0.10189217,16.978,19.0423,21.4933,-0.2195653,17.2201,-999.0,21.5255,-999,-999,,32.91938,0.9962301,16.9063,18.3159,20.8047,7,0,1545.4265,2134.2202,-7.28e-06,26.211,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0132619757,0.0753884745,-0.174807,0.1199188066,0.0003875095,0.0313566622,2021-04-18 06:42:00.996,2018-02-24 11:42:37.999,1148.7912383997,Boötes,0.1053489957481573,27.0,11.32835968147413,13.764582425883738,18.84342399999999
95,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.739,0.35528848,0.677,0.32548076,1570277086315010008,3.095,4.468308,0.97,0.1104319999999999,1.16067e-05,0.635,0.321805,35.6004117,35.6004685,20.469597,0.23152116,0.13410144,1.4184955,13.5881605,0.9999995,d6_m7,-12.9914055,19.81023,1.0915805,30,zr,678,1.4,0.5.1,2.08,f,2459324.7770833,2459324.7770833,2458217.967326,2458173.9879398,2458160.989132,18.9105,18.9075,-0.027302,1.5590974,17.142279,-999,17.323,18.937801,26.158802,0.043877,7.1342e-06,951.387,0,1998,1523,0.13481797,-999,20,1570,551,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210420277083_000678_zr_c16_o_q4_scimrefdiffimg.fits,1570277086315,1,Kulkarni,Fink,232.5945357,232.5945721,0.9685714,t17_f5_c3,63,678120263,3.3,10.3963041306,1.1126049,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1077,0.1344,0.048,0.09740283,16.978,19.0423,21.4933,0.2823271,17.2201,-999.0,21.5255,-999,-999,,32.801636,1.0,16.9063,18.3159,20.8047,8,0,1555.5056,2129.113,-8.3e-06,26.227,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0472379794,0.0705531986,-0.221831,0.1213251928,-0.0231266897,0.0838962997,2021-04-20 06:38:59.997,2018-02-24 11:42:37.999,1150.7891434999,Boötes,0.0965783096622241,29.0,11.065267056958476,13.790095250102354,18.937801
96,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.8260000000000001,0.5858156,0.763,0.5411348,1574299316315010003,3.095,3.3649783,0.972,0.1059219999999999,1.5729e-05,0.626,0.3233749999999999,35.6004398,35.6004685,19.910501,0.12307885,0.10155872,1.3562558999999998,13.563566,0.99999386,d6_m7,-10.426609,10.941067,1.0825688,30,zr,678,1.4,0.5.1,1.41,f,2459328.7993171,2459328.7993171,2458217.967326,2458173.9879398,2458160.989132,18.5046,18.4194,-0.33378,1.4059016,17.142279,-999,17.323,18.83838,26.17738,0.045584,9.6512e-06,940.9193,0,2000,1525,0.09835473,-999,20,1574,550,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210424299317_000678_zr_c16_o_q4_scimrefdiffimg.fits,1574299316315,1,Kulkarni,Fink,232.5945494,232.5945721,0.9514286,t17_f5_c3,63,678120263,3.3,9.9315137863,1.6470855,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1176,0.1383,0.048,0.115417264,16.978,19.0423,21.4933,-0.6853802,17.2201,-999.0,21.5255,-999,-999,,21.367676,0.9909649,16.9063,18.3159,20.8047,3,0,1554.0834,2139.5808,-1.122e-05,26.245,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.024717857,0.0375474661,-0.1998029999999999,0.1411288504,0.0055557575,0.0469395926,2021-04-24 07:11:00.997,2018-02-24 11:42:37.999,1154.8113772999,Boötes,0.1058395537322448,33.0,10.771965091908866,13.81926265662883,18.838379999999994
97,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.732,0.28153846,0.728,0.28,1582341186315010006,3.095,3.4879236,0.982,0.1156629999999999,1.15567e-05,0.626,0.3231739999999999,35.6004087,35.6004685,20.648094,0.22615656,0.10775979,1.3880922,13.62267,0.99999976,d6_m7,-18.865658,21.496323,1.0054945,30,zr,678,1.4,0.5.1,2.6,f,2459336.8411806,2459336.8411806,2458217.967326,2458173.9879398,2458160.989132,18.9625,19.0134,0.0883419999999999,1.6855943,17.142279,-999,17.323,18.874159,26.161158,0.045426,7.0728e-06,945.0842,0,2009,1534,0.10940409,-999,20,1582,552,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210502341157_000678_zr_c16_o_q4_scimrefdiffimg.fits,1582341186315,1,Kulkarni,Fink,232.5945475,232.5945721,0.96428573,t17_f5_c3,63,678120263,3.3,15.4468345642,0.9988922,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0901,0.1162,0.048,0.08921095,16.978,19.0423,21.4933,-0.007557373,17.2201,-999.0,21.5255,-999,-999,,40.36198,1.0,16.9063,18.3159,20.8047,6,0,1566.1417,2135.4158,-8.23e-06,26.233,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0044490932,0.0181395473,-0.230929,0.1179887829,-0.0039209113,0.0231723765,2021-05-02 08:11:18.004,2018-02-24 11:42:37.999,1162.8532408001,Boötes,0.1024085931477791,41.0,10.081135202457771,13.89122640176889,18.874159
98,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.684,0.3013215999999999,0.6000000000000001,0.26431718,1585330926315010008,3.095,3.8530366,0.989,0.10955,1.32343e-05,0.637,0.323309,35.6004298,35.6004685,20.76275,0.13953389,0.040669728,1.315649,13.624724,0.99999034,d6_m7,-22.814074,21.406355,1.14,30,zr,678,1.4,0.5.1,2.27,f,2459339.8309259,2459339.8309259,2458217.967326,2458173.9879398,2458160.989132,18.9274,18.9295,0.066909,1.83535,17.142279,-999,17.323,18.86049,26.17749,0.044954,8.1616e-06,950.1887,0,2011,1536,0.0378936999999999,-999,20,1585,554,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210505330926_000678_zr_c16_o_q4_scimrefdiffimg.fits,1585330926315,1,Kulkarni,Fink,232.5945663,232.5945721,0.9685714,t17_f5_c3,63,678120263,3.3,16.4768810272,1.0479354,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0859,0.1058,0.048,0.083655186,16.978,19.0423,21.4933,-0.01615372,17.2201,-999.0,21.5255,-999,-999,,44.22043,1.0,16.9063,18.3159,20.8047,8,0,1561.7946,2130.3113,-9.47e-06,26.247,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0045719614,0.0409058023,-0.2302519999999999,0.1092358012,0.0002195132,0.0521355844,2021-05-05 07:56:31.998,2018-02-24 11:42:37.999,1165.8429860999,Boötes,0.1037060277959927,44.0,8.632451314686977,14.059664655765822,18.86048999999999
99,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.675,0.28361344,0.625,0.26260504,1587286896315010009,3.095,2.5687802,0.982,0.10804,1.14314e-05,0.635,0.322304,35.6004327,35.6004685,20.90091,0.14667125,0.09710974,1.3683983,13.572261,0.9999937,d6_m7,-24.100937,40.245316,1.08,30,zr,678,1.4,0.5.1,2.38,f,2459341.7868981,2459341.7868981,2458217.967326,2458173.9879398,2458160.989132,18.8185,18.8385,0.033696,2.0824099,17.142279,-999,17.323,18.784803,26.185804,0.0432619999999999,7.0399e-06,961.5814,0,2013,1538,0.09493349,-999,20,1587,555,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210507286863_000678_zr_c16_o_q4_scimrefdiffimg.fits,1587286896315,1,Kulkarni,Fink,232.594547,232.5945721,0.9614286,t17_f5_c3,63,678120263,3.3,12.7578620911,0.9643006,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0726,0.0903,0.048,0.06702817,16.978,19.0423,21.4933,-0.08130945,17.2201,-999.0,21.5255,-999,-999,,64.34625,0.9234757,16.9063,18.3159,20.8047,9,0,1574.9352,2118.9187,-8.18e-06,26.254,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0386953352,0.0548044201,-0.151645,0.091539257,0.0403143914,0.0730927188,2021-05-07 06:53:07.996,2018-02-24 11:42:37.999,1167.7989582997,Boötes,0.1111933462306732,46.0,8.12023036280649,14.12607912521092,18.784803000000004
100,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.585,0.3031088,0.551,0.28549224,1589327016315010009,3.095,5.2520127,0.981,0.109733,1.2191e-05,0.624,0.322837,35.6004266,35.6004685,20.73956,0.14698622,0.012343504,1.2930794,13.652723,0.9999943,d6_m7,-17.186909,38.586086,1.061706,30,zr,678,1.4,0.5.1,1.93,f,2459343.8270139,2459343.8270139,2458217.967326,2458173.9879398,2458160.989132,19.0486,19.0077,0.2895479999999999,1.6909584999999998,17.142279,-999,17.323,18.759052,26.130053,0.044188,7.455000000000001e-06,947.4073,0,2017,1542,0.009719529,-999,20,1589,549,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210509326979_000678_zr_c16_o_q4_scimrefdiffimg.fits,1589327016315,1,Kulkarni,Fink,232.5945752,232.5945721,0.93714285,t17_f5_c3,63,678120263,3.3,13.9591722488,1.1962453,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1002,0.119,0.048,0.08706357,16.978,19.0423,21.4933,0.1860461,17.2201,-999.0,21.5255,-999,-999,,55.772995,0.93260777,16.9063,18.3159,20.8047,9,0,1553.6729,2133.0928,-8.68e-06,26.2,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0126223227,0.0538579622,-0.123335,0.1230508903,0.0144358649,0.0782042644,2021-05-09 07:50:54.001,2018-02-24 11:42:37.999,1169.8390740999,Boötes,0.1138621027790746,48.0,7.789974543617894,14.171159903823837,18.759052000000004
101,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.676,0.35767195,0.645,0.34126985,1591332366315010009,3.095,3.6551056,0.999,0.116187,1.66165e-05,0.635,0.3234479999999999,35.6004186,35.6004685,20.754887,0.17357278,0.044234477,1.3278084,13.645658,0.9999993,d6_m7,-24.648792,15.770999,1.048062,30,zr,678,1.4,0.5.1,1.89,f,2459345.8323611,2459345.8323611,2458217.967326,2458173.9879398,2458160.989132,18.8125,18.8462,0.016312,1.9423869,17.142279,-999,17.323,18.796188,26.168188,0.04872,1.02236e-05,955.3625,0,2018,1543,0.04579539,-999,20,1591,553,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210511332106_000678_zr_c16_o_q4_scimrefdiffimg.fits,1591332366315,1,Kulkarni,Fink,232.5945655,232.5945721,0.96428573,t17_f5_c3,63,678120263,3.3,14.8361024857,1.2698194,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0772,0.0979,0.048,0.0903548,16.978,19.0423,21.4933,0.01339196,17.2201,-999.0,21.5255,-999,-999,,40.419792,0.9983804,16.9063,18.3159,20.8047,9,0,1548.3215,2125.1375,-1.187e-05,26.243,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.018518489,0.0625703702,-0.204845,0.1099862855,-0.0386551388,0.0782686737,2021-05-11 07:58:35.999,2018-02-24 11:42:37.999,1171.8444212996,Boötes,0.110033467713452,50.0,7.465249127814124,14.217389236414832,18.796187999999994
102,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.634,0.28687784,0.606,0.27420816,1595324086315010007,3.095,5.287187,0.975,0.1047709999999999,1.00957e-05,0.635,0.322413,35.6004426,35.6004685,20.925758,0.17053029,0.17202534,1.4267828,13.497086,0.9999631,d6_m7,-22.642658,33.743217,1.0462046,30,zr,678,1.4,0.5.1,2.21,f,2459349.8240856,2459349.8240856,2458217.967326,2458173.9879398,2458160.989132,18.9226,18.9115,0.092873,2.0031583,17.142279,-999,17.323,18.829727,26.182728,0.04149,6.2124e-06,955.6873,0,2026,1551,0.16952153,-999,20,1595,553,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210515324086_000678_zr_c16_o_q4_scimrefdiffimg.fits,1595324086315,1,Kulkarni,Fink,232.5945242,232.5945721,0.9614286,t17_f5_c3,63,678120263,3.3,11.6261491776,1.0309794,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0789,0.0953,0.048,0.06864634,16.978,19.0423,21.4933,-0.1899456,17.2201,-999.0,21.5255,-999,-999,,56.385876,0.9589807,16.9063,18.3159,20.8047,7,0,1567.3998,2124.8127,-7.22e-06,26.25,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.008402133,0.0284272697,-0.222124,0.1045604382,-0.0043453874,0.0381641521,2021-05-15 07:46:40.996,2018-02-24 11:42:37.999,1175.8361458001,Boötes,0.1066864342323432,54.0,7.1535840331705565,14.263690792055144,18.829727
103,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.7000000000000001,0.32258064,0.649,0.29907835,1598302986315010004,3.095,3.9498022,0.982,0.114199,1.39038e-05,0.637,0.32279,35.600403299999996,35.6004685,20.701982,0.28519967,0.18944602,1.472248,13.566679,0.99999976,d6_m7,-22.007265,17.150946,1.0785824,30,zr,678,1.4,0.5.1,2.17,f,2459352.8029861,2459352.8029861,2458217.967326,2458173.9879398,2458160.989132,18.8737,18.8367,0.047354,1.8282832,17.142279,-999,17.323,18.826345,26.140347,0.046491,8.5632e-06,960.0211,0,2030,1555,0.1904383,-999,20,1598,554,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210518302975_000678_zr_c16_o_q4_scimrefdiffimg.fits,1598302986315,1,Kulkarni,Fink,232.5945195,232.5945721,0.9671429,t17_f5_c3,63,678120263,3.3,12.5218133926,1.1275889,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0837,0.0996,0.048,0.0891677999999999,16.978,19.0423,21.4933,-0.1528153,17.2201,-999.0,21.5255,-999,-999,,39.15821,0.96631867,16.9063,18.3159,20.8047,4,0,1568.2286,2120.479,-9.95e-06,26.211,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0011353182,0.0377760043,,,,,2021-05-18 07:16:17.999,2018-02-24 11:42:37.999,1178.8150462997,Boötes,0.1070192738840415,57.0,6.575781552509567,14.35513155623216,18.826344999999996
104,,,Seyfert_1,,,0,18,0,0,0,0,0,,1.303,0.3095012,1.171,0.27814728,1600412696315010002,3.095,2.2399392,0.973,0.12383,1.64273e-05,0.628,0.32404,35.6002882,35.6004685,20.200363,0.687908,0.5658272999999999,1.7283243,13.722871,0.9999132,d6_m7,-19.69441,11.239289,1.1127242,30,zr,678,1.4,0.5.1,4.21,f,2459354.9126968,2459354.9126968,2458217.967326,2458173.9879398,2458160.989132,18.7382,18.684,0.0220959999999999,1.4621625,17.142279,-999,17.323,18.716105,26.153105,0.050601,1.00859e-05,938.7147,0,2038,1564,0.56925255,-999,20,1600,551,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210520412697_000678_zr_c16_o_q4_scimrefdiffimg.fits,1600412696315,1,Kulkarni,Fink,232.5944827,232.5945721,0.8442856999999999,t17_f5_c3,63,678120263,3.3,19.3465480804,0.8870003,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.076,0.0894,0.048,0.10905197,16.978,19.0423,21.4933,0.03330964,17.2201,-999.0,21.5255,-999,-999,,30.933699,1.0,16.9063,18.3159,20.8047,2,0,1527.5293,2141.7854,-1.172e-05,26.23,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0522536099,0.0667702902,-0.1270089999999999,0.1396699775,0.0189210801,0.0347075077,2021-05-20 09:54:17.004,2018-02-24 11:42:37.999,1180.9247570001,Boötes,0.1184562554686606,59.0,6.186992955689674,14.421300946133464,18.71610499999999
105,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.791,0.24952681,0.672,0.21198738,1604323416315010001,3.095,1.5160493,0.983,0.1143079999999999,2.02461e-05,0.623,0.325246,35.600418,35.6004685,19.618267,0.24064162,0.18583699,1.4695874,13.527181,0.9999988,d6_m7,-8.772502,7.2673883,1.1770834,30,zr,678,1.4,0.5.1,3.17,f,2459358.8234144,2459358.8234144,2458217.967326,2458173.9879398,2458160.989132,19.0401,19.192,0.326378,0.5781665,17.142279,-999,17.323,18.713722,26.152721,0.050535,1.24178e-05,900.3893,0,2047,1572,0.18548775,-999,20,1604,547,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210524323414_000678_zr_c16_o_q4_scimrefdiffimg.fits,1604323416315,1,Kulkarni,Fink,232.5945157,232.5945721,0.95857143,t17_f5_c3,63,678120263,3.3,11.7014656067,0.8261558999999999,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.2214,0.3251,0.048,0.11969878,16.978,19.0423,21.4933,0.2439323,17.2201,-999.0,21.5255,-999,-999,,16.03989,0.92045903,16.9063,18.3159,20.8047,1,0,1553.3447,2180.1106,-1.442e-05,26.226,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0006093511,0.0414057795,0.103958,0.17191361,0.0572862442,0.0549380202,2021-05-24 07:45:43.004,2018-02-24 11:42:37.999,1184.8354746001,Boötes,0.1187165316399425,63.0,5.93584326731823,14.466293937212342,18.713721999999997
106,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.618,0.2452381,0.592,0.23492064,1609360206315010009,3.095,3.6451113,0.959,0.1063949999999999,1.25247e-05,0.623,0.322768,35.6004344,35.6004685,20.356556,0.13804439,0.08799169,1.3553678,13.578676,0.99998903,d6_m7,-11.638273,21.548246,1.043919,30,zr,678,1.4,0.5.1,2.52,f,2459363.8602083,2459363.8602083,2458217.967326,2458173.9879398,2458160.989132,18.8259,18.7986,-0.054665,1.5306568,17.142279,-999,17.323,18.880566,26.208565,0.043524,7.6454e-06,931.4866,0,2062,1585,0.08534389,-999,20,1609,548,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210529360208_000678_zr_c16_o_q4_scimrefdiffimg.fits,1609360206315,1,Kulkarni,Fink,232.5945511,232.5945721,0.9671429,t17_f5_c3,63,678120263,3.3,8.4954748154,0.86824125,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.1145,0.1408,0.048,0.08770259,16.978,19.0423,21.4933,-0.5713984,17.2201,-999.0,21.5255,-999,-999,,33.18652,0.98145324,16.9063,18.3159,20.8047,9,0,1548.4797,2149.0134,-8.91e-06,26.2755,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0331250401,0.0294611681,-0.198679,0.1259959245,-0.0620911788,0.0437296221,2021-05-29 08:38:41.997,2018-02-24 11:42:37.999,1189.8722684998,Boötes,0.101806052938231,68.0,5.451349903454872,14.558739853010644,18.88056600000001
107,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.723,0.33785048,0.6940000000000001,0.32429907,1611351756315010010,3.095,4.18202,1.0,0.112578,1.35345e-05,0.623,0.322356,35.6004239,35.6004685,20.350368,0.26657173,0.23611872,1.5152854,13.472557,0.99999905,d6_m7,-17.630894,16.20271,1.0417868,30,zr,678,1.4,0.5.1,2.14,f,2459365.8517593,2459365.8517593,2458217.967326,2458173.9879398,2458160.989132,18.7791,18.7507,-0.026468,1.5712678,17.142279,-999,17.323,18.805569,26.148567,0.045707,8.2582e-06,940.9637,0,2069,1589,0.23524475,-999,20,1611,549,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210531351759_000678_zr_c16_o_q4_scimrefdiffimg.fits,1611351756315,1,Kulkarni,Fink,232.594498,232.5945721,0.9742857,t17_f5_c3,63,678120263,3.3,13.4277153015,1.1731616,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.274,0.0978,0.1193,0.048,0.08149532,16.978,19.0423,21.4933,0.05962721,17.2201,-999.0,21.5255,-999,-999,,33.833603,0.9829339,16.9063,18.3159,20.8047,10,0,1542.2607,2139.5364,-9.63e-06,26.221,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0376575845,0.0601146918,-0.1193719999999999,0.1160389597,0.0391395662,0.0845346265,2021-05-31 08:26:32.004,2018-02-24 11:42:37.999,1191.8638195,Boötes,0.1090868496948363,70.0,4.935555854896652,14.666659822217348,18.805569
